Subject,Chapter,Total Questions,Total Answers
"hsc","ইতিহাস ২য় পত্র",632,632
"hsc","ইসলামের ইতিহাস ও সংস্কৃতি ১ম পত্র",768,768
"hsc","ইসলামের ইতিহাস ও সংস্কৃতি ২য় পত্র",559,559
"hsc","উচ্চতর গণিত ১ম পত্র",16940,16844
"hsc","উচ্চতর গণিত ২য় পত্র",11703,11599
"hsc","উৎপাদন ব্যবস্থাপনা ও বিপণন ১ম পত্র",3512,3512
"hsc","উৎপাদন ব্যবস্থাপনা ও বিপণন ২য় পত্র",1940,1940
"hsc","জীববিজ্ঞান ১ম পত্র",9572,5486
"hsc","জীববিজ্ঞান ২য় পত্র",11915,5838
"hsc","তথ্য ও যোগাযোগ প্রযুক্তি",9034,8886
"hsc","পদার্থ বিজ্ঞান ১ম পত্র",24820,24681
"hsc","পদার্থ বিজ্ঞান ২য় পত্র",20958,20823
"hsc","পরিসংখ্যান ১ম পত্র",214,214
"hsc","পরিসংখ্যান ২য় পত্র",213,212
"hsc","পৌরনীতি ও সুশাসন ১ম পত্র",3849,3849
"hsc","পৌরনীতি ও সুশাসন ২য় পত্র",3484,3484
"hsc","ফিন্যান্স ব্যাংকিং ও বিমা ১ম পত্র",7089,7089
"hsc","ফিন্যান্স ব্যাংকিং ও বিমা ২য় পত্র",8249,8249
"hsc","বাংলা ১ম পত্র",15165,15165
"hsc","বাংলা ২য় পত্র",13150,13150
"hsc","ব্যবসায় সংগঠন ও ব্যবস্থাপনা ১ম পত্র",5692,5692
"hsc","ব্যবসায় সংগঠন ও ব্যবস্থাপনা ২য় পত্র",6329,6329
"hsc","ভূগোল ১ম পত্র",511,511
"hsc","ভূগোল ২য় পত্র",467,467
"hsc","যুক্তিবিদ্যা ১ম পত্র",3446,3446
"hsc","যুক্তিবিদ্যা ২য় পত্র",2520,2520
"hsc","রসায়ন ১ম পত্র",14578,14562
"hsc","রসায়ন ২য় পত্র",8764,8762
"hsc","সমাজকর্ম ১ম পত্র",397,397
"hsc","সমাজকর্ম ২য় পত্র",743,743
"hsc","সমাজবিজ্ঞান ১ম পত্র",610,610
"hsc","সমাজবিজ্ঞান ২য় পত্র",717,717
"hsc","সাধারণ গণিত",7979,7979
"hsc","সাধারণ জ্ঞান (আন্তর্জাতিক)",3364,3330
"hsc","সাধারণ জ্ঞান (বাংলাদেশ)",6993,6911
"hsc","সাধারণ বিজ্ঞান",3273,3273
"hsc","হিসাববিজ্ঞান ১ম পত্র",8758,8748
"hsc","হিসাববিজ্ঞান ২য় পত্র",5489,5485
"hsc","-- TOTAL --",265028,254092
=================================================
"SSC","English 1st Paper",668,668
"SSC","English 2nd Paper",1371,1371
"SSC","অর্থনীতি",6176,6175
"SSC","ইসলাম শিক্ষা",1110,1110
"SSC","উচ্চতর গণিত",7314,6059
"SSC","কৃষিশিক্ষা",3340,3339
"SSC","ক্যারিয়ার শিক্ষা",185,185
"SSC","গণিত",10971,10948
"SSC","গার্হস্থ্যবিজ্ঞান",570,570
"SSC","চারু ও কারুকলা",161,161
"SSC","জীববিজ্ঞান",16826,16823
"SSC","তথ্য ও যোগাযোগ প্রযুক্তি",4861,4861
"SSC","পদার্থবিজ্ঞান",20073,20070
"SSC","পৌরনীতি ও নাগরিকতা",4638,4638
"SSC","ফিন্যান্স ও ব্যাংকিং",11465,10137
"SSC","বাংলা ১ম পত্র",15125,12305
"SSC","বাংলা ২য় পত্র",3845,3675
"SSC","বাংলাদেশ ও বিশ্বপরিচয়",15716,15716
"SSC","বাংলাদেশের ইতিহাস ও বিশ্বসভ্যতা",6091,6091
"SSC","বিজ্ঞান",3963,2789
"SSC","ব্যবসায় উদ্যোগ",10508,8471
"SSC","ভূগোল ও পরিবেশ",3464,3463
"SSC","রসায়ন",17019,17014
"SSC","শারীরিক শিক্ষা, স্বাস্থ্যবিজ্ঞান ও খেলাধুলা",303,303
"SSC","হিন্দুধর্ম ও নৈতিক শিক্ষা",3671,3671
"SSC","হিসাববিজ্ঞান",10159,4927
"SSC","-- TOTAL --",179593,165540
=================================================

------------------------------------------------
ALL CLASS: 10
TOTAL QUESTION: 676740
TOTAL ANSWER: 651468
------------------------------------------------
