Class,Subject,Chapter,Topic,Total Questions,Total Answers
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৭ঃ বাংলাদেশ শিল্প","বৃহৎ শিল্প ও বাংলাদেশের আর্থ সামাজিক প্রেক্ষাপটে বৃহৎ শিল্পের গুরুত্ব এবং বাংলাদেশের সম্ভাবনাময় বৃহৎশিল্প",8,8
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৭ঃ বাংলাদেশ শিল্প","শিল্পের প্রকারভেদ",13,13
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৭ঃ বাংলাদেশ শিল্প","CQ",133,133
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৭ঃ বাংলাদেশ শিল্প","MCQ",470,288
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৭ঃ বাংলাদেশ শিল্প","সংক্ষিপ্ত",56,56
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","আদর্শ নেতার গুণাবলি",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","নেতৃত্বের ধারণা, নেতৃত্বের প্রকারভেদ",23,23
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","পরিকল্পনার ধারণা, সংগঠিতকরণের ধারণা ও গুরুত্ব",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবসায়ে অর্থায়নের ধারণা, অর্থায়নের উৎস",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবস্থাপনার কার্যাবলি",25,25
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবস্থাপনার ধারণা",9,9
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","CQ",143,143
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","MCQ",464,352
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৮ঃ ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","সংক্ষিপ্ত",60,60
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","আদর্শ বিক্রয় কর্মীর গুণাবলি",20,20
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","বণ্টনপ্রণালি ও বিভিন্ন পণ্যের বিপণন",8,8
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","বণ্টনপ্রণালির ধারণা",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","বিজ্ঞাপনের গুরুত্ব",3,3
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","বিজ্ঞাপনের ধারণা, বিজ্ঞাপনের বিভিন্ন মাধ্যম",18,18
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","বিপণনের ধারণা, বিপণনের কার্যাবলি",37,37
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","CQ",140,140
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","MCQ",555,429
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-০৯ঃ বিপণন","সংক্ষিপ্ত",76,76
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","উদ্যোগ উন্নয়নে সহায়ক সেবার ধারণা ও সহায়তার  বিভিন্ন উৎস",21,21
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","জাতীয় শিল্প নীতি ২০১০-এ উল্লিখিত বিভিন্ন ধরনের সহায়তা",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বাংলাদেশ ক্ষুদ্র ও কুটিরশিল্প সংস্থা",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বাংলাদেশ ডেভেলপমেন্ট ব্যাংক লিমিটেড",7,7
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বাণিজ্যিক ব্যাংক ও বাংলাদেশ শিল্প কারিগরি সাহায্য কেন্দ্র",12,12
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বেসরকারি সংস্থা",10,10
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","যুব উন্নয়ন অধিদপ্তর ও মহিলা অধিদপ্তর",7,7
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","CQ",92,92
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","MCQ",433,265
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১০ঃ ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","সংক্ষিপ্ত",76,76
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","নৈতিকতা ও ব্যবসায়ে নৈতিকতা",8,8
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","পরিবেশ দূষণরোধে ব্যবসায়ীদের দায়বদ্ধতা",14,14
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","বিভিন্ন পক্ষের প্রতি ব্যবসায়ের সামাজিক দায়বদ্ধতা",18,18
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","বিভিন্ন ব্যবসায় প্রতিষ্ঠানের সামাজিক দায়বদ্ধতামূলক কার্যক্রম",7,7
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","ব্যবসায়িক মূল্যবোধ এবং নৈতিকতার ধারণা",16,16
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","ব্যবসায়িক মূল্যবোধ ও নৈতিকতার প্রয়োজনীয়তা",2,2
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","CQ",71,71
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","MCQ",423,297
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১১ঃ ব্যবসায় নৈতিকতা ও সামাজিক দায়বদ্ধতা","সংক্ষিপ্ত",65,65
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","আজাদ প্রোডাক্টসের মালিক আবুল কালাম আজাদ",6,6
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","জহুরুল ইসলাম",18,18
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","বগুড়ার নায়েব আলী",5,5
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","লুৎফা সানজিদা",5,5
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","শাহিদা বেগম গৃহবধূ থেকে উদ্যোক্তা",5,5
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","স্যামসন এইচ চৌধুরী",12,12
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","CQ",4,4
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","MCQ",79,79
"SSC","ব্যবসায় উদ্যোগ","অধ্যায়-১২ঃ সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষণীয়","সংক্ষিপ্ত",25,25
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০১ঃ ভূগোল ও পরিবেশ","CQ",5,5
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০১ঃ ভূগোল ও পরিবেশ","MCQ",533,533
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০১ঃ ভূগোল ও পরিবেশ","সংক্ষিপ্ত",103,103
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০২ঃ মহাবিশ্ব ও আমাদের পৃথিবী","CQ",3,3
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০২ঃ মহাবিশ্ব ও আমাদের পৃথিবী","MCQ",373,373
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০২ঃ মহাবিশ্ব ও আমাদের পৃথিবী","সংক্ষিপ্ত",2,2
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৩ঃ মানচিত্র পঠন ও ব্যবহার","CQ",7,7
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৩ঃ মানচিত্র পঠন ও ব্যবহার","MCQ",258,258
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৩ঃ মানচিত্র পঠন ও ব্যবহার","সংক্ষিপ্ত",1,1
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৪ঃ পৃথিবীর অভ্যন্তরীণ ও বাহ্যিক গঠন","CQ",1,1
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৪ঃ পৃথিবীর অভ্যন্তরীণ ও বাহ্যিক গঠন","MCQ",428,428
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৪ঃ পৃথিবীর অভ্যন্তরীণ ও বাহ্যিক গঠন","সংক্ষিপ্ত",2,2
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৫ঃ বায়ুমণ্ডল","MCQ",197,197
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৬ঃ বারিমণ্ডল","CQ",1,1
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৬ঃ বারিমণ্ডল","MCQ",353,353
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৬ঃ বারিমণ্ডল","সংক্ষিপ্ত",1,1
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৭ঃ জনসংখ্যা","MCQ",147,147
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৮ঃ মানব বসতি","MCQ",159,159
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৮ঃ মানব বসতি","সংক্ষিপ্ত",56,56
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৯ঃ সম্পদ ও অর্থনৈতিক কার্যাবলি","MCQ",91,91
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-০৯ঃ সম্পদ ও অর্থনৈতিক কার্যাবলি","সংক্ষিপ্ত",34,34
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১০ঃ বাংলাদেশের ভৌগোলিক বিবরণ","CQ",3,3
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১০ঃ বাংলাদেশের ভৌগোলিক বিবরণ","MCQ",220,220
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১০ঃ বাংলাদেশের ভৌগোলিক বিবরণ","সংক্ষিপ্ত",68,68
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১১ঃ বাংলাদেশের সম্পদ ও শিল্প","MCQ",136,136
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১১ঃ বাংলাদেশের সম্পদ ও শিল্প","সংক্ষিপ্ত",44,44
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১২ঃ বাংলাদেশের যোগাযোগ ব্যবস্থা ও বাণিজ্য","MCQ",19,19
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১৩ঃ বাংলাদেশের উন্নয়ন কর্মকাণ্ড ও পরিবেশের ভারসাম্য","MCQ",19,19
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১৪ঃ বাংলাদেশের প্রাকৃতিক দুর্যোগ","CQ",8,7
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১৪ঃ বাংলাদেশের প্রাকৃতিক দুর্যোগ","MCQ",162,162
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১৪ঃ বাংলাদেশের প্রাকৃতিক দুর্যোগ","সংক্ষিপ্ত",10,10
"SSC","ভূগোল ও পরিবেশ","অধ্যায়-১৫ঃ টেকসই উন্নয়ন অভীষ্ট (এসডিজি)","MCQ",20,20
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","রসায়ন পরিচিতি",18,18
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","রসায়ন পরীক্ষাগারে ব্যবহারে সতর্কতা গ্রহণ",21,21
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","রসায়ন পাঠের গুরুত্ব",12,12
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","রসায়নের পরিধি বা ক্ষেত্রসমূহ",8,8
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","রসায়নের সাথে বিজ্ঞানের অন্যান্য শাখার সম্পর্ক",3,3
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","CQ",94,94
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","MCQ",1214,1214
"SSC","রসায়ন","অধ্যায়-১ঃ রসায়নের ধারণা","সংক্ষিপ্ত",55,55
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","কতিপয় ধাতু এবং সংকর ধাতুর ক্ষয় হওয়ার লক্ষণ, কারণ ও প্রতিকার",6,6
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","খনিজ অধাতু",7,7
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","খনিজ ও আকরিক",17,17
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","খনিজ সম্পদ",10,10
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","ধাতু-নিষ্কাশন",24,24
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","নির্বাচিত সংকর ধাতু",19,19
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","CQ",219,219
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","MCQ",870,870
"SSC","রসায়ন","অধ্যায়-১০ঃ খনিজ সম্পদঃ ধাতু ও অধাতু","সংক্ষিপ্ত",83,83
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অসম্পৃক্ত হাইড্রোকার্বন অ্যালকাইন",15,15
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অসম্পৃক্ত হাইড্রোকার্বন অ্যালকিন",28,28
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অ্যারোমেটিক হাইড্রোকার্বন",14,14
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অ্যালকোহল",8,8
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অ্যালকোহল, অ্যালডিহাইড ও জৈব এসিডের ব্যবহার",14,14
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অ্যালডিহাইড",8,8
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","অ্যালিফেটিক হাইড্রোকার্বন",3,3
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","ঘনীভবন পলিমার",10,10
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","জীবাশ্ম জ্বালানি ও প্রাকৃতিক গ্যাস",5,5
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","জৈব এসিড বা ফ্যাটি এসিড",4,4
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","জৈব ও অজৈব যৌগের পার্থক্য",2,2
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","পেট্রোলিয়ামের উপাদানসমূহ ও তাদের পৃথকীকরণ",15,15
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","প্লাস্টিক ব্যবহারের সুবিধা ও অসুবিধা",2,2
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","সংযোজন বা যুক্ত পলিমার",21,21
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","সম্পৃক্ত হাইড্রোকার্বন অ্যালকেন",6,6
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","হাইড্রোকার্বন থেকে অ্যালকোহল, অ্যালডিহাইড ও জৈব এসিড প্রস্তুতি",10,10
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","CQ",390,389
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","MCQ",1551,1551
"SSC","রসায়ন","অধ্যায়-১১ঃ খনিজ সম্পদঃ জীবাশ্ম","সংক্ষিপ্ত",59,59
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","কৃষি ও শিল্পক্ষেত্রে রসায়ন",23,23
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","গৃহস্থালির রসায়ন",17,17
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","পরিষ্কার-পরিচ্ছন্নতায় রসায়ন",44,44
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","CQ",180,177
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","MCQ",717,717
"SSC","রসায়ন","অধ্যায়-১২ঃ আমাদের জীবনে রসায়ন","সংক্ষিপ্ত",56,56
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","কণার গতি তত্ত্ব",12,12
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","গলন ও স্ফুটন",35,35
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","নিঃসরণ",11,11
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","পদার্থ ও পদার্থের অবস্থা",12,12
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","পাতন এবং ঊর্ধ্বপাতন",1,1
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","ব্যাপন",34,34
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","মোমের জ্বলন এবং মোমের তিন অবস্থা",3,3
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","CQ",111,111
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","MCQ",823,823
"SSC","রসায়ন","অধ্যায়-২ঃ পদার্থের অবস্থা","সংক্ষিপ্ত",46,46
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","অণু ও পরমাণু",7,7
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","আইসোটোপ",6,6
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","তেজস্ক্রিয় আইসোটোপ ও তাদের ব্যবহার",6,6
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","পরমাণুর ভেতরের কথা",7,7
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","পরমাণুর মডেল",13,13
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","পরমাণুর শক্তিস্তরে ইলেকট্রন বিন্যাস",29,29
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","পারমাণবিক ভর বা আপেক্ষিক পারমাণবিক ভর",12,12
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","পারমাণবিক সংখ্যা",6,6
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","ভরসংখ্যা",8,8
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","মৌলিক ও যৌগিক পদার্থ",2,2
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","মৌলের প্রতীক",8,8
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","সংকেত",2,2
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","CQ",167,167
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","MCQ",1384,1384
"SSC","রসায়ন","অধ্যায়-৩ঃ পদার্থের গঠন","সংক্ষিপ্ত",28,28
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","ইলেকট্রন বিন্যাস থেকে পর্যায় সারণিতে মৌলের অবস্থান নির্ণয়",21,21
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","ইলেকট্রন বিন্যাসই পর্যায় সারণির মূল ভিত্তি",6,6
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","পর্যায় সারণির কিছু ব্যতিক্রম",3,3
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","পর্যায় সারণির পটভূমি",8,8
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","পর্যায় সারণির বৈশিষ্ট্য",11,11
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","বিভিন্ন গ্রুপে উপস্থিত মৌলগুলোর বিশেষ নাম",12,12
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","মৌলের পর্যায়বৃত্ত ধর্ম",28,28
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","CQ",206,206
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","MCQ",1529,1529
"SSC","রসায়ন","অধ্যায়-৪ঃ পর্যায় সারণি","সংক্ষিপ্ত",56,56
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","অষ্টক ও দুই-এর নিয়ম",4,4
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","আয়নিক ও সমযোজী যৌগের বৈশিষ্ট্য",17,17
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","আয়নিক বন্ধন বা তড়িৎযোজী বন্ধন",9,9
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","ক্যাটায়ন ও অ্যানায়ন",3,3
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","ধাতব বন্ধন",3,3
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","নিষ্ক্রিয় গ্যাস এবং এর স্থিতিশীলতা",4,4
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","যোজনী বা যোজ্যতা",16,16
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","যোজ্যতা ইলেকট্রন",5,5
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","যৌগমূলক ও তাদের যোজনী",7,7
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","যৌগের রাসায়নিক সংকেত",6,6
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","সমযোজী বন্ধন",22,22
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","CQ",366,366
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","MCQ",1308,1308
"SSC","রসায়ন","অধ্যায়-৫ঃ রাসায়নিক বন্ধন","সংক্ষিপ্ত",33,33
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","উৎপাদের শতকরা পরিমাণ হিসাব",6,6
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","গ্যাসের মোলার আয়তন",8,8
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","তুঁতের কেলাস পানির শতকরা পরিমাণ নির্ণয়",6,6
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","মোল",21,21
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","মোল এবং রাসায়নিক সমীকরণ",18,18
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","মোল ও আণবিক সংকেত",3,3
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","মোলার দ্রবণ",34,34
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","যৌগে মৌলের শতকরা সংযুতি",5,5
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","রাসায়নিক বিক্রিয়া ও রাসায়নিক সমীকরণ",2,2
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","রাসায়নিক সমীকরণের সমতাকরণ",2,2
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","লিমিটিং বিক্রিয়ক",8,8
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","শতকরা সংযুতি এবং স্থূল সংকেত",5,5
"SSC","রসায়ন","অধ্যায়-৬ঃ মোলের ধারণা ও রাসায়নিক গণনা","শতকরা সংযুতি থেকে যৌগের আণবিক সংকেত নির্ণয়",3,3
